hostname,ip,port,community,collector_hostname,timestamp,oid,value
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:45:10.806337,1.3.6.1.2.1.2.2.1.13.11,0
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:45:10.806337,1.3.6.1.2.1.2.2.1.17.11,0
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:45:10.806337,1.3.6.1.2.1.2.2.1.18.11,0
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:45:10.806337,1.3.6.1.2.1.6.15.0,6943
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:45:10.806337,1.3.6.1.2.1.6.10.0,2177024
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:45:10.806337,1.3.6.1.2.1.6.11.0,2486424
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:45:10.806337,1.3.6.1.2.1.6.6.0,654
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:45:10.806337,1.3.6.1.2.1.6.12.0,32317
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:45:10.806337,1.3.6.1.2.1.6.9.0,40
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:45:10.806337,1.3.6.1.2.1.6.8.0,2880
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:45:10.806337,1.3.6.1.2.1.6.5.0,23032
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:45:10.806337,1.3.6.1.2.1.7.1.0,2174493
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:45:10.806337,1.3.6.1.2.1.7.4.0,393852
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:45:10.806337,1.3.6.1.2.1.7.3.0,0
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:45:10.806337,1.3.6.1.2.1.7.2.0,28068
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:45:10.806337,1.3.6.1.2.1.4.3.0,3854804
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:45:10.806337,1.3.6.1.2.1.4.9.0,3823053
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:45:10.806337,1.3.6.1.2.1.4.10.0,2109259
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:45:10.806337,1.3.6.1.2.1.4.11.0,7147
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:45:10.806337,1.3.6.1.2.1.4.8.0,50094
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:45:10.806337,1.3.6.1.2.1.4.6.0,0
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:45:10.806337,1.3.6.1.2.1.4.12.0,243
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:45:10.806337,1.3.6.1.2.1.4.5.0,587
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:45:10.806337,1.3.6.1.2.1.5.1.0,387
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:45:10.806337,1.3.6.1.2.1.5.3.0,381
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:45:10.806337,1.3.6.1.2.1.5.14.0,1931
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:45:10.806337,1.3.6.1.2.1.5.23.0,0
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:45:10.806337,1.3.6.1.2.1.5.8.0,3
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:45:10.806337,1.3.6.1.2.1.5.21.0,2
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:45:10.835823,1.3.6.1.2.1.2.2.1.10.11,12678134
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:45:10.835823,1.3.6.1.2.1.2.2.1.16.11,18987345
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:45:10.835823,1.3.6.1.2.1.2.2.1.19.11,0
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:45:10.835823,1.3.6.1.2.1.2.2.1.11.11,234567
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:45:10.835823,1.3.6.1.2.1.2.2.1.12.11,3456
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:45:10.835823,1.3.6.1.2.1.2.2.1.13.11,0
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:45:10.835823,1.3.6.1.2.1.2.2.1.17.11,567890
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:45:10.835823,1.3.6.1.2.1.2.2.1.18.11,1234
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:45:10.835823,1.3.6.1.2.1.6.15.0,5
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:45:10.835823,1.3.6.1.2.1.6.10.0,1234567
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:45:10.835823,1.3.6.1.2.1.6.11.0,2345678
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:45:10.835823,1.3.6.1.2.1.6.6.0,3
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:45:10.835823,1.3.6.1.2.1.6.12.0,45
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:45:10.835823,1.3.6.1.2.1.6.9.0,15
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:45:10.835823,1.3.6.1.2.1.6.8.0,8
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:45:10.835823,1.3.6.1.2.1.6.5.0,123
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:45:10.835823,1.3.6.1.2.1.7.1.0,345678
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:45:10.835823,1.3.6.1.2.1.7.4.0,456789
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:45:10.835823,1.3.6.1.2.1.7.3.0,0
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:45:10.835823,1.3.6.1.2.1.7.2.0,10
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:45:10.835823,1.3.6.1.2.1.4.3.0,4567890
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:45:10.835823,1.3.6.1.2.1.4.9.0,5678901
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:45:10.835823,1.3.6.1.2.1.4.10.0,0
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:45:10.835823,1.3.6.1.2.1.4.11.0,2
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:45:10.835823,1.3.6.1.2.1.4.8.0,0
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:45:10.835823,1.3.6.1.2.1.4.6.0,3456789
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:45:10.835823,1.3.6.1.2.1.4.12.0,123456
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:45:10.835823,1.3.6.1.2.1.4.5.0,0
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:45:10.835823,1.3.6.1.2.1.5.1.0,5678
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:45:10.835823,1.3.6.1.2.1.5.3.0,12
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:45:10.835823,1.3.6.1.2.1.5.14.0,6789
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:45:10.835823,1.3.6.1.2.1.5.23.0,15
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:45:10.835823,1.3.6.1.2.1.5.8.0,4
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:45:10.835823,1.3.6.1.2.1.5.21.0,3
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:45:10.838820,1.3.6.1.2.1.2.2.1.10.11,23789456
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:45:10.838820,1.3.6.1.2.1.2.2.1.16.11,29876543
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:45:10.838820,1.3.6.1.2.1.2.2.1.19.11,2
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:45:10.838820,1.3.6.1.2.1.2.2.1.11.11,345678
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:45:10.838820,1.3.6.1.2.1.2.2.1.12.11,4567
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:45:10.838820,1.3.6.1.2.1.2.2.1.13.11,1
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:45:10.838820,1.3.6.1.2.1.2.2.1.17.11,678901
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:45:10.838820,1.3.6.1.2.1.2.2.1.18.11,2345
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:45:10.838820,1.3.6.1.2.1.6.15.0,8
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:45:10.838820,1.3.6.1.2.1.6.10.0,2345678
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:45:10.838820,1.3.6.1.2.1.6.11.0,3456789
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:45:10.838820,1.3.6.1.2.1.6.6.0,5
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:45:10.838820,1.3.6.1.2.1.6.12.0,67
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:45:10.838820,1.3.6.1.2.1.6.9.0,25
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:45:10.838820,1.3.6.1.2.1.6.8.0,12
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:45:10.838820,1.3.6.1.2.1.6.5.0,234
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:45:10.838820,1.3.6.1.2.1.7.1.0,456789
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:45:10.838820,1.3.6.1.2.1.7.4.0,567890
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:45:10.838820,1.3.6.1.2.1.7.3.0,1
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:45:10.838820,1.3.6.1.2.1.7.2.0,15
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:45:10.838820,1.3.6.1.2.1.4.3.0,5678901
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:45:10.838820,1.3.6.1.2.1.4.9.0,6789012
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:45:10.838820,1.3.6.1.2.1.4.10.0,2
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:45:10.838820,1.3.6.1.2.1.4.11.0,4
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:45:10.838820,1.3.6.1.2.1.4.8.0,0
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:45:10.838820,1.3.6.1.2.1.4.6.0,4567890
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:45:10.838820,1.3.6.1.2.1.4.12.0,234567
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:45:10.838820,1.3.6.1.2.1.4.5.0,0
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:45:10.838820,1.3.6.1.2.1.5.1.0,6789
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:45:10.838820,1.3.6.1.2.1.5.3.0,18
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:45:10.838820,1.3.6.1.2.1.5.14.0,7890
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:45:10.838820,1.3.6.1.2.1.5.23.0,20
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:45:10.838820,1.3.6.1.2.1.5.8.0,7
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:45:10.838820,1.3.6.1.2.1.5.21.0,5
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:45:21.104346,1.3.6.1.2.1.2.2.1.10.11,12678134
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:45:21.104346,1.3.6.1.2.1.2.2.1.16.11,18987345
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:45:21.104346,1.3.6.1.2.1.2.2.1.19.11,0
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:45:21.104346,1.3.6.1.2.1.2.2.1.11.11,234567
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:45:21.104346,1.3.6.1.2.1.2.2.1.12.11,3456
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:45:21.104346,1.3.6.1.2.1.2.2.1.13.11,0
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:45:21.104346,1.3.6.1.2.1.2.2.1.17.11,567890
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:45:21.104346,1.3.6.1.2.1.2.2.1.18.11,1234
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:45:21.104346,1.3.6.1.2.1.6.15.0,5
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:45:21.104346,1.3.6.1.2.1.6.10.0,1234567
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:45:21.104346,1.3.6.1.2.1.6.11.0,2345678
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:45:21.104346,1.3.6.1.2.1.6.6.0,3
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:45:21.104346,1.3.6.1.2.1.6.12.0,45
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:45:21.104346,1.3.6.1.2.1.6.9.0,15
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:45:21.104346,1.3.6.1.2.1.6.8.0,8
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:45:21.104346,1.3.6.1.2.1.6.5.0,123
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:45:21.104346,1.3.6.1.2.1.7.1.0,345678
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:45:21.104346,1.3.6.1.2.1.7.4.0,456789
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:45:21.104346,1.3.6.1.2.1.7.3.0,0
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:45:21.104346,1.3.6.1.2.1.7.2.0,10
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:45:21.104346,1.3.6.1.2.1.4.3.0,4567890
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:45:21.104346,1.3.6.1.2.1.4.9.0,5678901
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:45:21.104346,1.3.6.1.2.1.4.10.0,0
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:45:21.104346,1.3.6.1.2.1.4.11.0,2
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:45:21.104346,1.3.6.1.2.1.4.8.0,0
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:45:21.104346,1.3.6.1.2.1.4.6.0,3456789
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:45:21.104346,1.3.6.1.2.1.4.12.0,123456
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:45:21.104346,1.3.6.1.2.1.4.5.0,0
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:45:21.104346,1.3.6.1.2.1.5.1.0,5678
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:45:21.104346,1.3.6.1.2.1.5.3.0,12
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:45:21.104346,1.3.6.1.2.1.5.14.0,6789
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:45:21.104346,1.3.6.1.2.1.5.23.0,15
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:45:21.104346,1.3.6.1.2.1.5.8.0,4
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:45:21.104346,1.3.6.1.2.1.5.21.0,3
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:45:21.127944,1.3.6.1.2.1.2.2.1.10.11,0
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:45:21.127944,1.3.6.1.2.1.2.2.1.16.11,0
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:45:21.127944,1.3.6.1.2.1.2.2.1.19.11,0
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:45:21.127944,1.3.6.1.2.1.2.2.1.11.11,0
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:45:21.127944,1.3.6.1.2.1.2.2.1.12.11,0
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:45:21.127944,1.3.6.1.2.1.2.2.1.13.11,0
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:45:21.127944,1.3.6.1.2.1.2.2.1.17.11,0
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:45:21.127944,1.3.6.1.2.1.2.2.1.18.11,0
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:45:21.127944,1.3.6.1.2.1.6.15.0,6943
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:45:21.127944,1.3.6.1.2.1.6.10.0,2177194
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:45:21.127944,1.3.6.1.2.1.6.11.0,2486620
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:45:21.127944,1.3.6.1.2.1.6.6.0,654
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:45:21.127944,1.3.6.1.2.1.6.12.0,32317
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:45:21.127944,1.3.6.1.2.1.6.9.0,40
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:45:21.127944,1.3.6.1.2.1.6.8.0,2880
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:45:21.127944,1.3.6.1.2.1.6.5.0,23035
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:45:21.127944,1.3.6.1.2.1.7.1.0,2174505
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:45:21.127944,1.3.6.1.2.1.7.4.0,393865
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:45:21.127944,1.3.6.1.2.1.7.3.0,0
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:45:21.127944,1.3.6.1.2.1.7.2.0,28069
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:45:21.127944,1.3.6.1.2.1.4.3.0,3854811
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:45:21.127944,1.3.6.1.2.1.4.9.0,3823059
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:45:21.127944,1.3.6.1.2.1.4.10.0,2109272
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:45:21.127944,1.3.6.1.2.1.4.11.0,7147
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:45:21.127944,1.3.6.1.2.1.4.8.0,50095
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:45:21.127944,1.3.6.1.2.1.4.6.0,0
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:45:21.127944,1.3.6.1.2.1.4.12.0,243
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:45:21.127944,1.3.6.1.2.1.4.5.0,587
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:45:21.127944,1.3.6.1.2.1.5.1.0,387
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:45:21.127944,1.3.6.1.2.1.5.3.0,381
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:45:21.127944,1.3.6.1.2.1.5.14.0,1932
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:45:21.127944,1.3.6.1.2.1.5.23.0,0
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:45:21.127944,1.3.6.1.2.1.5.8.0,3
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:45:21.127944,1.3.6.1.2.1.5.21.0,2
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:45:21.128995,1.3.6.1.2.1.2.2.1.10.11,23789456
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:45:21.128995,1.3.6.1.2.1.2.2.1.16.11,29876543
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:45:21.128995,1.3.6.1.2.1.2.2.1.19.11,2
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:45:21.128995,1.3.6.1.2.1.2.2.1.11.11,345678
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:45:21.128995,1.3.6.1.2.1.2.2.1.12.11,4567
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:45:21.128995,1.3.6.1.2.1.2.2.1.13.11,1
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:45:21.128995,1.3.6.1.2.1.2.2.1.17.11,678901
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:45:21.128995,1.3.6.1.2.1.2.2.1.18.11,2345
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:45:21.128995,1.3.6.1.2.1.6.15.0,8
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:45:21.128995,1.3.6.1.2.1.6.10.0,2345678
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:45:21.128995,1.3.6.1.2.1.6.11.0,3456789
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:45:21.128995,1.3.6.1.2.1.6.6.0,5
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:45:21.128995,1.3.6.1.2.1.6.12.0,67
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:45:21.128995,1.3.6.1.2.1.6.9.0,25
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:45:21.128995,1.3.6.1.2.1.6.8.0,12
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:45:21.128995,1.3.6.1.2.1.6.5.0,234
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:45:21.128995,1.3.6.1.2.1.7.1.0,456789
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:45:21.128995,1.3.6.1.2.1.7.4.0,567890
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:45:21.128995,1.3.6.1.2.1.7.3.0,1
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:45:21.128995,1.3.6.1.2.1.7.2.0,15
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:45:21.128995,1.3.6.1.2.1.4.3.0,5678901
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:45:21.128995,1.3.6.1.2.1.4.9.0,6789012
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:45:21.128995,1.3.6.1.2.1.4.10.0,2
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:45:21.128995,1.3.6.1.2.1.4.11.0,4
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:45:21.128995,1.3.6.1.2.1.4.8.0,0
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:45:21.128995,1.3.6.1.2.1.4.6.0,4567890
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:45:21.128995,1.3.6.1.2.1.4.12.0,234567
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:45:21.128995,1.3.6.1.2.1.4.5.0,0
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:45:21.128995,1.3.6.1.2.1.5.1.0,6789
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:45:21.128995,1.3.6.1.2.1.5.3.0,18
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:45:21.128995,1.3.6.1.2.1.5.14.0,7890
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:45:21.128995,1.3.6.1.2.1.5.23.0,20
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:45:21.128995,1.3.6.1.2.1.5.8.0,7
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-02T10:45:21.128995,1.3.6.1.2.1.5.21.0,5
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:45:31.467290,1.3.6.1.2.1.2.2.1.10.11,12678134
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:45:31.467290,1.3.6.1.2.1.2.2.1.16.11,18987345
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:45:31.467290,1.3.6.1.2.1.2.2.1.19.11,0
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:45:31.467290,1.3.6.1.2.1.2.2.1.11.11,234567
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:45:31.467290,1.3.6.1.2.1.2.2.1.12.11,3456
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:45:31.467290,1.3.6.1.2.1.2.2.1.13.11,0
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:45:31.467290,1.3.6.1.2.1.2.2.1.17.11,567890
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:45:31.467290,1.3.6.1.2.1.2.2.1.18.11,1234
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:45:31.467290,1.3.6.1.2.1.6.15.0,5
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:45:31.467290,1.3.6.1.2.1.6.10.0,1234567
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:45:31.467290,1.3.6.1.2.1.6.11.0,2345678
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:45:31.467290,1.3.6.1.2.1.6.6.0,3
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:45:31.467290,1.3.6.1.2.1.6.12.0,45
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:45:31.467290,1.3.6.1.2.1.6.9.0,15
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:45:31.467290,1.3.6.1.2.1.6.8.0,8
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:45:31.467290,1.3.6.1.2.1.6.5.0,123
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:45:31.467290,1.3.6.1.2.1.7.1.0,345678
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:45:31.467290,1.3.6.1.2.1.7.4.0,456789
