host,ip,collector_hostname,timestamp,feature,value,prediction,ddos_flag
localhost,127.0.0.1:161,local-producer,2025-09-02T10:45:21.127944,icmpOutMsgs,1932.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:45:21.127944,icmpOutDestUnreachs,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:45:21.127944,icmpInEchos,3.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:45:21.127944,icmpOutEchoReps,2.0,udp-flood,DDoS Attack
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:45:21.128995,ifInOctets11,23789456.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:45:21.128995,ifOutOctets11,29876543.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:45:21.128995,ifOutDiscards11,2.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:45:21.128995,ifInUcastPkts11,345678.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:45:21.128995,ifInNUcastPkts11,4567.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:45:21.128995,ifInDiscards11,1.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:45:21.128995,ifOutUcastPkts11,678901.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:45:21.128995,ifOutNUcastPkts11,2345.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:45:21.128995,tcpOutRsts,8.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:45:21.128995,tcpInSegs,2345678.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:45:21.128995,tcpOutSegs,3456789.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:45:21.128995,tcpPassiveOpens,5.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:45:21.128995,tcpRetransSegs,67.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:45:21.128995,tcpCurrEstab,25.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:45:21.128995,tcpEstabResets,12.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:45:21.128995,tcpActiveOpens,234.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:45:21.128995,udpInDatagrams,456789.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:45:21.128995,udpOutDatagrams,567890.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:45:21.128995,udpInErrors,1.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:45:21.128995,udpNoPorts,15.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:45:21.128995,ipInReceives,5678901.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:45:21.128995,ipInDelivers,6789012.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:45:21.128995,ipOutRequests,2.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:45:21.128995,ipOutDiscards,4.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:45:21.128995,ipInDiscards,0.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:45:21.128995,ipForwDatagrams,4567890.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:45:21.128995,ipOutNoRoutes,234567.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:45:21.128995,ipInAddrErrors,0.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:45:21.128995,icmpInMsgs,6789.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:45:21.128995,icmpInDestUnreachs,18.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:45:21.128995,icmpOutMsgs,7890.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:45:21.128995,icmpOutDestUnreachs,20.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:45:21.128995,icmpInEchos,7.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:45:21.128995,icmpOutEchoReps,5.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:45:31.467290,ifInOctets11,12678134.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:45:31.467290,ifOutOctets11,18987345.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:45:31.467290,ifOutDiscards11,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:45:31.467290,ifInUcastPkts11,234567.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:45:31.467290,ifInNUcastPkts11,3456.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:45:31.467290,ifInDiscards11,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:45:31.467290,ifOutUcastPkts11,567890.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:45:31.467290,ifOutNUcastPkts11,1234.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:45:31.467290,tcpOutRsts,5.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:45:31.467290,tcpInSegs,1234567.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:45:31.467290,tcpOutSegs,2345678.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:45:31.467290,tcpPassiveOpens,3.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:45:31.467290,tcpRetransSegs,45.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:45:31.467290,tcpCurrEstab,15.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:45:31.467290,tcpEstabResets,8.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:45:31.467290,tcpActiveOpens,123.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:45:31.467290,udpInDatagrams,345678.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:45:31.467290,udpOutDatagrams,456789.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:45:31.467290,udpInErrors,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:45:31.467290,udpNoPorts,10.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:45:31.467290,ipInReceives,4567890.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:45:31.467290,ipInDelivers,5678901.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:45:31.467290,ipOutRequests,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:45:31.467290,ipOutDiscards,2.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:45:31.467290,ipInDiscards,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:45:31.467290,ipForwDatagrams,3456789.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:45:31.467290,ipOutNoRoutes,123456.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:45:31.467290,ipInAddrErrors,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:45:31.467290,icmpInMsgs,5678.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:45:31.467290,icmpInDestUnreachs,12.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:45:31.467290,icmpOutMsgs,6789.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:45:31.467290,icmpOutDestUnreachs,15.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:45:31.467290,icmpInEchos,4.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:45:31.467290,icmpOutEchoReps,3.0,normal,Normal
localhost,127.0.0.1:161,local-producer,2025-09-02T10:45:31.495259,ifInOctets11,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:45:31.495259,ifOutOctets11,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:45:31.495259,ifOutDiscards11,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:45:31.495259,ifInUcastPkts11,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:45:31.495259,ifInNUcastPkts11,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:45:31.495259,ifInDiscards11,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:45:31.495259,ifOutUcastPkts11,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:45:31.495259,ifOutNUcastPkts11,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:45:31.495259,tcpOutRsts,6943.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:45:31.495259,tcpInSegs,2178409.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:45:31.495259,tcpOutSegs,2489914.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:45:31.495259,tcpPassiveOpens,654.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:45:31.495259,tcpRetransSegs,32320.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:45:31.495259,tcpCurrEstab,40.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:45:31.495259,tcpEstabResets,2880.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:45:31.495259,tcpActiveOpens,23036.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:45:31.495259,udpInDatagrams,2174513.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:45:31.495259,udpOutDatagrams,393873.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:45:31.495259,udpInErrors,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:45:31.495259,udpNoPorts,28069.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:45:31.495259,ipInReceives,3854813.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:45:31.495259,ipInDelivers,3823061.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:45:31.495259,ipOutRequests,2109280.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:45:31.495259,ipOutDiscards,7147.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:45:31.495259,ipInDiscards,50095.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:45:31.495259,ipForwDatagrams,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:45:31.495259,ipOutNoRoutes,243.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:45:31.495259,ipInAddrErrors,587.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:45:31.495259,icmpInMsgs,387.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:45:31.495259,icmpInDestUnreachs,381.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:45:31.495259,icmpOutMsgs,1932.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:45:31.495259,icmpOutDestUnreachs,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:45:31.495259,icmpInEchos,3.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:45:31.495259,icmpOutEchoReps,2.0,udp-flood,DDoS Attack
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:45:31.499276,ifInOctets11,23789456.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:45:31.499276,ifOutOctets11,29876543.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:45:31.499276,ifOutDiscards11,2.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:45:31.499276,ifInUcastPkts11,345678.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:45:31.499276,ifInNUcastPkts11,4567.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:45:31.499276,ifInDiscards11,1.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:45:31.499276,ifOutUcastPkts11,678901.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:45:31.499276,ifOutNUcastPkts11,2345.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:45:31.499276,tcpOutRsts,8.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:45:31.499276,tcpInSegs,2345678.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:45:31.499276,tcpOutSegs,3456789.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:45:31.499276,tcpPassiveOpens,5.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:45:31.499276,tcpRetransSegs,67.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:45:31.499276,tcpCurrEstab,25.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:45:31.499276,tcpEstabResets,12.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:45:31.499276,tcpActiveOpens,234.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:45:31.499276,udpInDatagrams,456789.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:45:31.499276,udpOutDatagrams,567890.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:45:31.499276,udpInErrors,1.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:45:31.499276,udpNoPorts,15.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:45:31.499276,ipInReceives,5678901.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:45:31.499276,ipInDelivers,6789012.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:45:31.499276,ipOutRequests,2.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:45:31.499276,ipOutDiscards,4.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:45:31.499276,ipInDiscards,0.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:45:31.499276,ipForwDatagrams,4567890.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:45:31.499276,ipOutNoRoutes,234567.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:45:31.499276,ipInAddrErrors,0.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:45:31.499276,icmpInMsgs,6789.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:45:31.499276,icmpInDestUnreachs,18.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:45:31.499276,icmpOutMsgs,7890.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:45:31.499276,icmpOutDestUnreachs,20.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:45:31.499276,icmpInEchos,7.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:45:31.499276,icmpOutEchoReps,5.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:45:41.795412,ifInOctets11,12678134.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:45:41.795412,ifOutOctets11,18987345.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:45:41.795412,ifOutDiscards11,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:45:41.795412,ifInUcastPkts11,234567.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:45:41.795412,ifInNUcastPkts11,3456.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:45:41.795412,ifInDiscards11,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:45:41.795412,ifOutUcastPkts11,567890.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:45:41.795412,ifOutNUcastPkts11,1234.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:45:41.795412,tcpOutRsts,5.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:45:41.795412,tcpInSegs,1234567.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:45:41.795412,tcpOutSegs,2345678.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:45:41.795412,tcpPassiveOpens,3.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:45:41.795412,tcpRetransSegs,45.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:45:41.795412,tcpCurrEstab,15.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:45:41.795412,tcpEstabResets,8.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:45:41.795412,tcpActiveOpens,123.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:45:41.795412,udpInDatagrams,345678.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:45:41.795412,udpOutDatagrams,456789.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:45:41.795412,udpInErrors,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:45:41.795412,udpNoPorts,10.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:45:41.795412,ipInReceives,4567890.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:45:41.795412,ipInDelivers,5678901.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:45:41.795412,ipOutRequests,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:45:41.795412,ipOutDiscards,2.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:45:41.795412,ipInDiscards,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:45:41.795412,ipForwDatagrams,3456789.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:45:41.795412,ipOutNoRoutes,123456.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:45:41.795412,ipInAddrErrors,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:45:41.795412,icmpInMsgs,5678.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:45:41.795412,icmpInDestUnreachs,12.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:45:41.795412,icmpOutMsgs,6789.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:45:41.795412,icmpOutDestUnreachs,15.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:45:41.795412,icmpInEchos,4.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:45:41.795412,icmpOutEchoReps,3.0,normal,Normal
localhost,127.0.0.1:161,local-producer,2025-09-02T10:45:41.831077,ifInOctets11,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:45:41.831077,ifOutOctets11,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:45:41.831077,ifOutDiscards11,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:45:41.831077,ifInUcastPkts11,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:45:41.831077,ifInNUcastPkts11,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:45:41.831077,ifInDiscards11,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:45:41.831077,ifOutUcastPkts11,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:45:41.831077,ifOutNUcastPkts11,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:45:41.831077,tcpOutRsts,6943.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:45:41.831077,tcpInSegs,2178538.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:45:41.831077,tcpOutSegs,2490040.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:45:41.831077,tcpPassiveOpens,654.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:45:41.831077,tcpRetransSegs,32320.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:45:41.831077,tcpCurrEstab,40.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:45:41.831077,tcpEstabResets,2880.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:45:41.831077,tcpActiveOpens,23036.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:45:41.831077,udpInDatagrams,2174519.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:45:41.831077,udpOutDatagrams,393879.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:45:41.831077,udpInErrors,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:45:41.831077,udpNoPorts,28069.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:45:41.831077,ipInReceives,3854815.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:45:41.831077,ipInDelivers,3823061.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:45:41.831077,ipOutRequests,2109286.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:45:41.831077,ipOutDiscards,7147.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:45:41.831077,ipInDiscards,50095.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:45:41.831077,ipForwDatagrams,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:45:41.831077,ipOutNoRoutes,243.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:45:41.831077,ipInAddrErrors,587.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:45:41.831077,icmpInMsgs,387.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:45:41.831077,icmpInDestUnreachs,381.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:45:41.831077,icmpOutMsgs,1932.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:45:41.831077,icmpOutDestUnreachs,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:45:41.831077,icmpInEchos,3.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:45:41.831077,icmpOutEchoReps,2.0,udp-flood,DDoS Attack
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:45:41.835137,ifInOctets11,23789456.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:45:41.835137,ifOutOctets11,29876543.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:45:41.835137,ifOutDiscards11,2.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:45:41.835137,ifInUcastPkts11,345678.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:45:41.835137,ifInNUcastPkts11,4567.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:45:41.835137,ifInDiscards11,1.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:45:41.835137,ifOutUcastPkts11,678901.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:45:41.835137,ifOutNUcastPkts11,2345.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:45:41.835137,tcpOutRsts,8.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:45:41.835137,tcpInSegs,2345678.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:45:41.835137,tcpOutSegs,3456789.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:45:41.835137,tcpPassiveOpens,5.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:45:41.835137,tcpRetransSegs,67.0,normal,Normal
