host,ip,collector_hostname,timestamp,feature,value,prediction,ddos_flag
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:35.141331,ifOutOctets1,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:35.141331,ifOutDiscards1,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:35.141331,ifInUcastPkts1,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:35.141331,ifInNUcastPkts1,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:35.141331,ifInDiscards1,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:35.141331,ifOutUcastPkts1,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:35.141331,ifOutNUcastPkts1,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:35.141331,tcpOutRsts,3057.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:35.141331,tcpInSegs,804178.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:35.141331,tcpOutSegs,952335.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:35.141331,tcpPassiveOpens,432.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:35.141331,tcpRetransSegs,3355.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:35.141331,tcpCurrEstab,44.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:35.141331,tcpEstabResets,1497.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:35.141331,tcpActiveOpens,8446.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:35.141331,udpInDatagrams,1033205.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:35.141331,udpOutDatagrams,193291.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:35.141331,udpInErrors,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:35.141331,udpNoPorts,3079.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:35.141331,ipInReceives,1696471.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:35.141331,ipInDelivers,1693074.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:35.141331,ipOutRequests,953971.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:35.141331,ipOutDiscards,293.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:35.141331,ipInDiscards,3520.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:35.141331,ipForwDatagrams,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:35.141331,ipOutNoRoutes,21.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:35.141331,ipInAddrErrors,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:35.141331,icmpInMsgs,95.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:35.141331,icmpInDestUnreachs,90.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:35.141331,icmpOutMsgs,858.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:35.141331,icmpOutDestUnreachs,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:35.141331,icmpInEchos,3.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:35.141331,icmpOutEchoReps,2.0,udp-flood,DDoS Attack
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:35.143346,ifInOctets1,23789456.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:35.143346,ifOutOctets1,29876543.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:35.143346,ifOutDiscards1,2.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:35.143346,ifInUcastPkts1,345678.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:35.143346,ifInNUcastPkts1,4567.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:35.143346,ifInDiscards1,1.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:35.143346,ifOutUcastPkts1,678901.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:35.143346,ifOutNUcastPkts1,2345.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:35.143346,tcpOutRsts,8.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:35.143346,tcpInSegs,2345678.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:35.143346,tcpOutSegs,3456789.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:35.143346,tcpPassiveOpens,5.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:35.143346,tcpRetransSegs,67.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:35.143346,tcpCurrEstab,25.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:35.143346,tcpEstabResets,12.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:35.143346,tcpActiveOpens,234.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:35.143346,udpInDatagrams,456789.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:35.143346,udpOutDatagrams,567890.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:35.143346,udpInErrors,1.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:35.143346,udpNoPorts,15.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:35.143346,ipInReceives,5678901.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:35.143346,ipInDelivers,6789012.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:35.143346,ipOutRequests,2.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:35.143346,ipOutDiscards,4.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:35.143346,ipInDiscards,0.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:35.143346,ipForwDatagrams,4567890.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:35.143346,ipOutNoRoutes,234567.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:35.143346,ipInAddrErrors,0.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:35.143346,icmpInMsgs,6789.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:35.143346,icmpInDestUnreachs,18.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:35.143346,icmpOutMsgs,7890.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:35.143346,icmpOutDestUnreachs,20.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:35.143346,icmpInEchos,7.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:35.143346,icmpOutEchoReps,5.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:45.486956,ifInOctets1,12678134.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:45.486956,ifOutOctets1,18987345.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:45.486956,ifOutDiscards1,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:45.486956,ifInUcastPkts1,234567.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:45.486956,ifInNUcastPkts1,3456.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:45.486956,ifInDiscards1,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:45.486956,ifOutUcastPkts1,567890.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:45.486956,ifOutNUcastPkts1,1234.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:45.486956,tcpOutRsts,5.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:45.486956,tcpInSegs,1234567.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:45.486956,tcpOutSegs,2345678.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:45.486956,tcpPassiveOpens,3.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:45.486956,tcpRetransSegs,45.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:45.486956,tcpCurrEstab,15.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:45.486956,tcpEstabResets,8.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:45.486956,tcpActiveOpens,123.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:45.486956,udpInDatagrams,345678.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:45.486956,udpOutDatagrams,456789.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:45.486956,udpInErrors,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:45.486956,udpNoPorts,10.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:45.486956,ipInReceives,4567890.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:45.486956,ipInDelivers,5678901.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:45.486956,ipOutRequests,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:45.486956,ipOutDiscards,2.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:45.486956,ipInDiscards,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:45.486956,ipForwDatagrams,3456789.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:45.486956,ipOutNoRoutes,123456.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:45.486956,ipInAddrErrors,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:45.486956,icmpInMsgs,5678.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:45.486956,icmpInDestUnreachs,12.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:45.486956,icmpOutMsgs,6789.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:45.486956,icmpOutDestUnreachs,15.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:45.486956,icmpInEchos,4.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:45.486956,icmpOutEchoReps,3.0,normal,Normal
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:45.503997,ifInOctets1,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:45.503997,ifOutOctets1,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:45.503997,ifOutDiscards1,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:45.503997,ifInUcastPkts1,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:45.503997,ifInNUcastPkts1,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:45.503997,ifInDiscards1,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:45.503997,ifOutUcastPkts1,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:45.503997,ifOutNUcastPkts1,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:45.503997,tcpOutRsts,3057.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:45.503997,tcpInSegs,804499.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:45.503997,tcpOutSegs,952622.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:45.503997,tcpPassiveOpens,432.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:45.503997,tcpRetransSegs,3357.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:45.503997,tcpCurrEstab,49.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:45.503997,tcpEstabResets,1497.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:45.503997,tcpActiveOpens,8458.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:45.503997,udpInDatagrams,1033220.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:45.503997,udpOutDatagrams,193306.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:45.503997,udpInErrors,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:45.503997,udpNoPorts,3079.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:45.503997,ipInReceives,1696610.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:45.503997,ipInDelivers,1693211.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:45.503997,ipOutRequests,954079.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:45.503997,ipOutDiscards,293.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:45.503997,ipInDiscards,3520.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:45.503997,ipForwDatagrams,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:45.503997,ipOutNoRoutes,21.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:45.503997,ipInAddrErrors,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:45.503997,icmpInMsgs,95.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:45.503997,icmpInDestUnreachs,90.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:45.503997,icmpOutMsgs,858.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:45.503997,icmpOutDestUnreachs,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:45.503997,icmpInEchos,3.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:45.503997,icmpOutEchoReps,2.0,udp-flood,DDoS Attack
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:45.505593,ifInOctets1,23789456.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:45.505593,ifOutOctets1,29876543.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:45.505593,ifOutDiscards1,2.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:45.505593,ifInUcastPkts1,345678.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:45.505593,ifInNUcastPkts1,4567.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:45.505593,ifInDiscards1,1.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:45.505593,ifOutUcastPkts1,678901.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:45.505593,ifOutNUcastPkts1,2345.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:45.505593,tcpOutRsts,8.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:45.505593,tcpInSegs,2345678.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:45.505593,tcpOutSegs,3456789.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:45.505593,tcpPassiveOpens,5.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:45.505593,tcpRetransSegs,67.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:45.505593,tcpCurrEstab,25.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:45.505593,tcpEstabResets,12.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:45.505593,tcpActiveOpens,234.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:45.505593,udpInDatagrams,456789.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:45.505593,udpOutDatagrams,567890.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:45.505593,udpInErrors,1.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:45.505593,udpNoPorts,15.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:45.505593,ipInReceives,5678901.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:45.505593,ipInDelivers,6789012.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:45.505593,ipOutRequests,2.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:45.505593,ipOutDiscards,4.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:45.505593,ipInDiscards,0.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:45.505593,ipForwDatagrams,4567890.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:45.505593,ipOutNoRoutes,234567.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:45.505593,ipInAddrErrors,0.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:45.505593,icmpInMsgs,6789.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:45.505593,icmpInDestUnreachs,18.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:45.505593,icmpOutMsgs,7890.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:45.505593,icmpOutDestUnreachs,20.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:45.505593,icmpInEchos,7.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:45.505593,icmpOutEchoReps,5.0,normal,Normal
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:55.902034,ifInOctets1,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:55.902034,ifOutOctets1,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:55.902034,ifOutDiscards1,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:55.902034,ifInUcastPkts1,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:55.902034,ifInNUcastPkts1,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:55.902034,ifInDiscards1,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:55.902034,ifOutUcastPkts1,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:55.902034,ifOutNUcastPkts1,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:55.902034,tcpOutRsts,3057.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:55.902034,tcpInSegs,804688.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:55.902034,tcpOutSegs,952808.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:55.902034,tcpPassiveOpens,432.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:55.902034,tcpRetransSegs,3357.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:55.902034,tcpCurrEstab,46.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:55.902034,tcpEstabResets,1497.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:55.902034,tcpActiveOpens,8460.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:55.902034,udpInDatagrams,1033228.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:55.902034,udpOutDatagrams,193314.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:55.902034,udpInErrors,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:55.902034,udpNoPorts,3079.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:55.902034,ipInReceives,1696663.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:55.902034,ipInDelivers,1693264.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:55.902034,ipOutRequests,954130.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:55.902034,ipOutDiscards,293.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:55.902034,ipInDiscards,3520.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:55.902034,ipForwDatagrams,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:55.902034,ipOutNoRoutes,21.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:55.902034,ipInAddrErrors,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:55.902034,icmpInMsgs,95.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:55.902034,icmpInDestUnreachs,90.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:55.902034,icmpOutMsgs,858.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:55.902034,icmpOutDestUnreachs,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:55.902034,icmpInEchos,3.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:55.902034,icmpOutEchoReps,2.0,udp-flood,DDoS Attack
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:55.922560,ifInOctets1,12678134.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:55.922560,ifOutOctets1,18987345.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:55.922560,ifOutDiscards1,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:55.922560,ifInUcastPkts1,234567.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:55.922560,ifInNUcastPkts1,3456.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:55.922560,ifInDiscards1,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:55.922560,ifOutUcastPkts1,567890.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:55.922560,ifOutNUcastPkts1,1234.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:55.922560,tcpOutRsts,5.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:55.922560,tcpInSegs,1234567.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:55.922560,tcpOutSegs,2345678.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:55.922560,tcpPassiveOpens,3.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:55.922560,tcpRetransSegs,45.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:55.922560,tcpCurrEstab,15.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:55.922560,tcpEstabResets,8.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:55.922560,tcpActiveOpens,123.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:55.922560,udpInDatagrams,345678.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:55.922560,udpOutDatagrams,456789.0,normal,Normal
